data_atendimento;design_de_sobrancelhas;design_coloracao;design_coloracao_buco;buco;brown_lamination;micropigmentacao;extensao_de_cilios;lash_lifting;limpeza_de_pele;microagulhamento;peeling_quimico;massagem_relaxante;pacote_massagem_5;drenagem_linfatica;striort;qtde_clientes;faturamento
23/01/2019;0;0;2;0;0;0;1;0;2;0;0;0;0;0;0;4;360
24/01/2019;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;180
25/01/2019;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;1;40
26/01/2019;1;0;0;1;0;0;0;0;4;0;0;0;0;0;0;4;360
27/01/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/01/2019;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;110
29/01/2019;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;200
30/01/2019;0;2;0;2;0;0;0;0;1;0;0;0,5;0;0;0;5;220
31/01/2019;0;0;0;0;0;0;0;0;1;0;0;1,5;0;0;0;3;200
01/02/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
02/02/2019;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;220
03/02/2019;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;150
04/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/02/2019;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;90
06/02/2019;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;200
07/02/2019;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;4;470
08/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/02/2019;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;4;380
13/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/02/2019;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;100
15/02/2019;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
16/02/2019;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;190
17/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/02/2019;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;4;240
20/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/02/2019;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;160
22/02/2019;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;130
23/02/2019;0;0;2;0;0;0;0;0;1;0;0;0,5;0;0;0;3;220
24/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/02/2019;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;5;240
26/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/02/2019;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;4;570
28/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/03/2019;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;5;210
02/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/03/2019;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;100
05/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/03/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;80
07/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;750
08/03/2019;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;3;380
09/03/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;80
10/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/03/2019;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;3;420
13/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/03/2019;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;100
15/03/2019;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;2;280
16/03/2019;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;50
17/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/03/2019;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;200
21/03/2019;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;3;130
22/03/2019;0;0;3;0;0;0;0;0;2;0;0;0;1;0;0;5;560
23/03/2019;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;110
24/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/03/2019;0;0;4;0;0;0;0;0;1;0;0;0;1;0;0;6;530
27/03/2019;0;1;1;1;0;0;0;0;3;0;0;0;0;0;0;4;340
28/03/2019;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;140
29/03/2019;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;120
30/03/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
31/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/04/2019;0;0;0;2;0;0;0;0;0;0;0;0,5;0;0;0;4;60
03/04/2019;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;2;180
04/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/04/2019;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;370
06/04/2019;0;0;0;0;0;0;0;0;1;0;0;1,5;0;0;0;1;200
07/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/04/2019;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;4;220
10/04/2019;1;0;1;0;0;0;0;0;3;0;0;0;0;0;0;4;320
11/04/2019;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;150
12/04/2019;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;2;260
13/04/2019;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;530
14/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/04/2019;1;0;4;0;0;0;0;0;1;0;0;0;0;0;0;6;310
17/04/2019;0;0;0;0;0;0;0;0;2;0;0;0,5;0;0;0;3;200
18/04/2019;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;120
19/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2019;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;4;190
24/04/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;130
25/04/2019;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;230
26/04/2019;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;120
27/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/04/2019;0;1;4;0;0;0;0;0;3;0;0;0;0,5;0;0;5;605
01/05/2019;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;2;660
02/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/05/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
04/05/2019;5;0;5;1;0;0;0;0;5;0;0;0;0;0;0;13;810
05/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/05/2019;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;4;190
08/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/05/2019;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;110
10/05/2019;3;2;0;3;0;0;0;0;2;0;0;0,5;0;0;0;6;400
11/05/2019;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;240
12/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2019;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;3;180
15/05/2019;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;5;320
16/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/05/2019;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;120
18/05/2019;2;1;1;1;0;0;0;0;0,5;0;0;0,5;3;0;0;9;990
19/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2019;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;80
21/05/2019;0;0;4;0;0;0;1;0;2;0;0;0;0,5;0;0;8;585
22/05/2019;0;0;1;0;0;0;0;0;0,5;0;0;0;0;0;0;2;90
23/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/05/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;80
25/05/2019;0;0;0;1;0;0;0;0;3,5;0;1;4;0;0;0;8;760
26/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/05/2019;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;80
29/05/2019;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;240
30/05/2019;1;0;2;1;0;0;0;0;2,5;0;0;1;0;0;0;6;420
31/05/2019;0;1;0;0;0;0;0;0;1,5;0;0;2;0;0;0;4;320
01/06/2019;1;1;1;1;0;2;0;0;1;0;0;1;0;0;0;6;1190
02/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/06/2019;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;500
05/06/2019;0;0;0;0;0;0;0;0;1;0;0;0,5;0;0;0;1;120
06/06/2019;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;400
07/06/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
08/06/2019;0;0;1;0;0;1;0;0;2,5;0;0;0,5;0;0;0;6;740
09/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/06/2019;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;1;850
11/06/2019;0;1;4;0;0;0;0;0;1;0;0;0;0;0;0;5;320
12/06/2019;0;2;1;0;0;1;0;0;3,5;0;0;0;0;0;0;7;860
13/06/2019;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;450
14/06/2019;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;120
15/06/2019;1;1;2;1;0;0;0;0;0;0;0;0;0,5;0;0;4;305
16/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/06/2019;0;1;2;0;0;0;0;0;0;0;0;0,5;0;0;0;4;180
19/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/06/2019;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;150
22/06/2019;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;450
23/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/06/2019;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;4;170
26/06/2019;0;0;1;1;0;0;0;0;3;0;0;0;0;0;0;5;300
27/06/2019;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;3;160
28/06/2019;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;150
29/06/2019;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;3;210
30/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/07/2019;1;1;3;1;0;0;0;0;0;0;0;0,5;0;0;0;5;270
03/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/07/2019;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;2;410
05/07/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
06/07/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;130
07/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/07/2019;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;6;450
10/07/2019;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;120
11/07/2019;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;90
12/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2019;1;0;4;0;0;0;0;0;1;0;0;0;0;0;0;5;310
14/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/07/2019;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;5;650
17/07/2019;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;190
18/07/2019;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;160
19/07/2019;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;260
20/07/2019;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;250
21/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/07/2019;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;5;700
24/07/2019;0;2;0;0;0;0;0;0;2;0;0;0;1,5;0;0;5;615
25/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/07/2019;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;50
27/07/2019;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;360
28/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/07/2019;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;5;240
31/07/2019;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;250
01/08/2019;0;0;0;0;0;0;0;0;1;0;0;0,5;0;0;0;1;120
02/08/2019;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;4;190
03/08/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;130
04/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/08/2019;1;0;5;0;0;0;0;0;0;1;0;0;0;0;0;7;530
07/08/2019;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;140
08/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/08/2019;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;4;170
10/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/08/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;130
14/08/2019;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;130
15/08/2019;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;5;200
16/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/08/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;40
18/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/08/2019;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;160
21/08/2019;1;1;1;1;0;0;0;0;3;0;0;0;0;0;0;5;370
22/08/2019;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;3;420
23/08/2019;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;4;230
24/08/2019;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;90
25/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/08/2019;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;400
28/08/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;40
29/08/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;40
30/08/2019;1;0;1;1;0;0;0;0;2;0;0;0;0;0;0;3;250
31/08/2019;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;360
01/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/09/2019;2;0;5;0;0;0;0;0;0;0;0;0;2;0;0;8;810
04/09/2019;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;140
05/09/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;40
06/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/09/2019;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;120
08/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/09/2019;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;6;410
11/09/2019;0;1;1;0;0;0;0;0;2;1;0;0;0;0;0;4;500
12/09/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;130
13/09/2019;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;4;260
14/09/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;130
15/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/09/2019;1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;4;250
18/09/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
19/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/09/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;40
21/09/2019;3;1;0;4;0;0;1;0;1;0;0;0;0;0;0;6;350
22/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/09/2019;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;7;290
25/09/2019;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;240
26/09/2019;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;2;370
27/09/2019;3;0;0;3;0;0;0;0;3;0;0;0;0;0;0;4;360
28/09/2019;5;0;0;4;0;0;0;0;4;0;1;0;0;0;0;7;660
29/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/10/2019;1;0;8;1;0;0;0;0;2;0;0;0;0;0;0;9;600
02/10/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;130
03/10/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;80
04/10/2019;0;1;0;0;0;0;0;0;0;0;0;0,5;0;0;0;2;80
05/10/2019;2;0;0;2;0;0;0;0;1;0;0;2;0;0;0;4;320
06/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/10/2019;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11;550
09/10/2019;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;3;170
10/10/2019;2;0;3;2;0;0;0;0;1;0;0;0,5;0;0;0;7;350
11/10/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
12/10/2019;0;1;0;0;0;0;0;0;3;1;0;0,5;0;0;0;5;570
13/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2019;1;1;7;0;0;0;0;0;1;0;0;0;0;0;0;10;500
16/10/2019;1;0;4;0;0;0;0;0;0;0;0;0;1;0;0;6;480
17/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2019;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;5;220
19/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2019;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;12;560
23/10/2019;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;110
24/10/2019;2;0;0;2;0;0;0;0;0;0;0;0;0;1;0;2;160
25/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2019;2;0;6;2;0;0;0;0;1;0;0;0;0;0;0;8;460
01/11/2019;0;0;9;1;0;0;0;0;0;0;0;1;0;0;0;11;540
02/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/11/2019;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7;350
06/11/2019;2;0;1;1;0;0;0;0;3;0;0;0;0;0;0;5;360
07/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/11/2019;4;1;0;0;0;1;0;0;2;0;0;2;0;0;0;7;930
09/11/2019;1;0;0;1;0;0;0;0;1;0;2;1;0;0;0;3;500
10/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/11/2019;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;250
13/11/2019;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;3;340
14/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;1,5;0;0;1;375
15/11/2019;0;1;0;0;0;0;0;0;3;0;1;0;0;0;0;4;430
16/11/2019;0;2;2;0;0;0;0;0;2;0;1;0;0;0;0;7;490
17/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/11/2019;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;6;290
